vs,drop_f,ntr,nF,bss
2022,False,728588,74860,676.4889357182446
2022,True,653728,0,683.6315842484008
2023,False,976060,105308,789.9355453362512
2023,True,870752,0,766.0845181195918
2024,False,1221585,105308,865.1080891838858
2024,True,1116277,0,867.5170830720225
